Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Regulation Of MHC Class II Biosynthetic Process (GO:0045346),1/14,0.0664779974990266,0.1182070886265159,0,0,15.772402854877082,42.75715849568251,IFNG
GO_Biological_Process_2023,Regulation Of Bone Remodeling (GO:0046850),1/14,0.0664779974990266,0.1182070886265159,0,0,15.772402854877082,42.75715849568251,SRC
GO_Biological_Process_2023,Regulation Of Carbohydrate Catabolic Process (GO:0043470),1/14,0.0664779974990266,0.1182070886265159,0,0,15.772402854877082,42.75715849568251,HIF1A
GO_Biological_Process_2023,Negative Regulation Of Angiogenesis (GO:0016525),2/86,0.0666375028628048,0.1182347917965317,0,0,4.915178571428571,13.312700968810276,CTNNB1;TNF
GO_Biological_Process_2023,Negative Regulation Of Binding (GO:0051100),2/86,0.0666375028628048,0.1182347917965317,0,0,4.915178571428571,13.312700968810276,JUN;AKT1
GO_Biological_Process_2023,Regulation Of Cell Differentiation (GO:0045595),3/193,0.0692461995168415,0.122667582534266,0,0,3.2762326869806095,8.747826359045584,HSP90AB1;CTNNB1;TNF
GO_Biological_Process_2023,Negative Regulation Of Protein Kinase Activity (GO:0006469),2/88,0.0693598199478595,0.122667582534266,0,0,4.800387596899225,12.809582485612388,IFNG;AKT1
GO_Biological_Process_2023,Positive Regulation Of Cell Adhesion (GO:0045785),2/88,0.0693598199478595,0.122667582534266,0,0,4.800387596899225,12.809582485612388,ERBB2;TNF
GO_Biological_Process_2023,Positive Regulation Of DNA Repair (GO:0045739),2/89,0.0707345955450903,0.1235387352232747,0,0,4.744971264367816,12.56857714262448,ACTB;EGFR
GO_Biological_Process_2023,DNA Alkylation (GO:0006305),1/15,0.0710554502653649,0.1235387352232747,0,0,14.645066273932253,38.72587137976069,FOS
GO_Biological_Process_2023,Regulation Of Dephosphorylation (GO:0035303),1/15,0.0710554502653649,0.1235387352232747,0,0,14.645066273932253,38.72587137976069,SRC
GO_Biological_Process_2023,Regulation Of Granulocyte Macrophage Colony-Stimulating Factor Production (GO:0032645),1/15,0.0710554502653649,0.1235387352232747,0,0,14.645066273932253,38.72587137976069,IL1B
GO_Biological_Process_2023,T Cell Homeostasis (GO:0043029),1/15,0.0710554502653649,0.1235387352232747,0,0,14.645066273932253,38.72587137976069,AKT1
GO_Biological_Process_2023,Cellular Response To Estrogen Stimulus (GO:0071391),1/15,0.0710554502653649,0.1235387352232747,0,0,14.645066273932253,38.72587137976069,ESR1
GO_Biological_Process_2023,Dendritic Spine Morphogenesis (GO:0060997),1/15,0.0710554502653649,0.1235387352232747,0,0,14.645066273932253,38.72587137976069,PTEN
GO_Biological_Process_2023,Epiboly Involved In Wound Healing (GO:0090505),1/15,0.0710554502653649,0.1235387352232747,0,0,14.645066273932253,38.72587137976069,RHOA
GO_Biological_Process_2023,Sympathetic Nervous System Development (GO:0048485),1/15,0.0710554502653649,0.1235387352232747,0,0,14.645066273932253,38.72587137976069,CTNNB1
GO_Biological_Process_2023,miRNA Metabolic Process (GO:0010586),1/15,0.0710554502653649,0.1235387352232747,0,0,14.645066273932253,38.72587137976069,DICER1
GO_Biological_Process_2023,Negative Regulation Of Epithelial Cell Differentiation (GO:0030857),1/15,0.0710554502653649,0.1235387352232747,0,0,14.645066273932253,38.72587137976069,IFNG
GO_Biological_Process_2023,Negative Regulation Of Phagocytosis (GO:0050765),1/15,0.0710554502653649,0.1235387352232747,0,0,14.645066273932253,38.72587137976069,PRTN3
GO_Biological_Process_2023,Negative Regulation Of Synaptic Transmission (GO:0050805),1/15,0.0710554502653649,0.1235387352232747,0,0,14.645066273932253,38.72587137976069,IL1B
GO_Biological_Process_2023,Positive Regulation Of Glucose Metabolic Process (GO:0010907),1/15,0.0710554502653649,0.1235387352232747,0,0,14.645066273932253,38.72587137976069,AKT1
GO_Biological_Process_2023,Presynapse Assembly (GO:0099054),1/15,0.0710554502653649,0.1235387352232747,0,0,14.645066273932253,38.72587137976069,PTEN
GO_Biological_Process_2023,Regulation Of Bicellular Tight Junction Assembly (GO:2000810),1/15,0.0710554502653649,0.1235387352232747,0,0,14.645066273932253,38.72587137976069,TNF
GO_Biological_Process_2023,Lymphocyte Differentiation (GO:0030098),2/91,0.07351078467036,0.127537718282367,0,0,4.637874531835206,12.106351272634202,CD4;IL2
GO_Biological_Process_2023,Regulation Of Actin Cytoskeleton Organization (GO:0032956),2/91,0.07351078467036,0.127537718282367,0,0,4.637874531835206,12.106351272634202,CDC42;RHOA
GO_Biological_Process_2023,Apoptotic Nuclear Changes (GO:0030262),1/16,0.075610686071539,0.1284677944317877,0,0,13.6680412371134,35.29303731792002,DICER1
GO_Biological_Process_2023,Regulation Of Osteoblast Proliferation (GO:0033688),1/16,0.075610686071539,0.1284677944317877,0,0,13.6680412371134,35.29303731792002,RHOA
GO_Biological_Process_2023,Cellular Response To Gamma Radiation (GO:0071480),1/16,0.075610686071539,0.1284677944317877,0,0,13.6680412371134,35.29303731792002,TP53
GO_Biological_Process_2023,Negative Regulation Of ATP-dependent Activity (GO:0032780),1/16,0.075610686071539,0.1284677944317877,0,0,13.6680412371134,35.29303731792002,TP53
GO_Biological_Process_2023,Negative Regulation Of Anoikis (GO:2000811),1/16,0.075610686071539,0.1284677944317877,0,0,13.6680412371134,35.29303731792002,SRC
GO_Biological_Process_2023,Negative Regulation Of Biosynthetic Process (GO:0009890),1/16,0.075610686071539,0.1284677944317877,0,0,13.6680412371134,35.29303731792002,IL6
GO_Biological_Process_2023,Negative Regulation Of Chemokine Production (GO:0032682),1/16,0.075610686071539,0.1284677944317877,0,0,13.6680412371134,35.29303731792002,IL6
GO_Biological_Process_2023,Negative Regulation Of Cytokine Production Involved In Immune Response (GO:0002719),1/16,0.075610686071539,0.1284677944317877,0,0,13.6680412371134,35.29303731792002,TNF
GO_Biological_Process_2023,Negative Regulation Of Inflammatory Response To Antigenic Stimulus (GO:0002862),1/16,0.075610686071539,0.1284677944317877,0,0,13.6680412371134,35.29303731792002,SRC
GO_Biological_Process_2023,Oligodendrocyte Development (GO:0014003),1/16,0.075610686071539,0.1284677944317877,0,0,13.6680412371134,35.29303731792002,SOX10
GO_Biological_Process_2023,Pharyngeal System Development (GO:0060037),1/16,0.075610686071539,0.1284677944317877,0,0,13.6680412371134,35.29303731792002,NKX2-5
GO_Biological_Process_2023,Phosphatidylinositol Dephosphorylation (GO:0046856),1/16,0.075610686071539,0.1284677944317877,0,0,13.6680412371134,35.29303731792002,PTEN
GO_Biological_Process_2023,Positive Regulation By Host Of Viral Transcription (GO:0043923),1/16,0.075610686071539,0.1284677944317877,0,0,13.6680412371134,35.29303731792002,JUN
GO_Biological_Process_2023,Positive Regulation Of Homotypic Cell-Cell Adhesion (GO:0034112),1/16,0.075610686071539,0.1284677944317877,0,0,13.6680412371134,35.29303731792002,IL6
GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Migration (GO:2000403),1/16,0.075610686071539,0.1284677944317877,0,0,13.6680412371134,35.29303731792002,RHOA
GO_Biological_Process_2023,Positive Regulation Of Telomere Capping (GO:1904355),1/16,0.075610686071539,0.1284677944317877,0,0,13.6680412371134,35.29303731792002,MAPK3
GO_Biological_Process_2023,Protein Localization To Endoplasmic Reticulum (GO:0070972),1/16,0.075610686071539,0.1284677944317877,0,0,13.6680412371134,35.29303731792002,HSPA5
GO_Biological_Process_2023,Regulation Of Golgi Organization (GO:1903358),1/16,0.075610686071539,0.1284677944317877,0,0,13.6680412371134,35.29303731792002,MAPK3
GO_Biological_Process_2023,Regulation Of NMDA Receptor Activity (GO:2000310),1/16,0.075610686071539,0.1284677944317877,0,0,13.6680412371134,35.29303731792002,IFNG
GO_Biological_Process_2023,Regulation Of Cardiac Muscle Contraction By Regulation Of The Release Of Sequestered Calcium Ion (GO:0010881),1/16,0.075610686071539,0.1284677944317877,0,0,13.6680412371134,35.29303731792002,CALM3
GO_Biological_Process_2023,Regulation Of Endothelial Cell Proliferation (GO:0001936),2/93,0.0763217069911863,0.1294082193875326,0,0,4.535485347985348,11.668887114625337,AKT1;HIF1A
GO_Biological_Process_2023,Positive Regulation Of Cellular Component Biogenesis (GO:0044089),2/93,0.0763217069911863,0.1294082193875326,0,0,4.535485347985348,11.668887114625337,IFNG;TNF
GO_Biological_Process_2023,Regulation Of Translation (GO:0006417),3/202,0.0770424552972922,0.1304956227355165,0,0,3.1266331658291455,8.01480721000028,IL6;ERBB2;GAPDH
GO_Biological_Process_2023,Proteolysis (GO:0006508),4/330,0.0790806606663214,0.1315447377529899,0,0,2.555279989557499,6.48347851056566,CYP2A6;PIP;PRTN3;CTSE
GO_Biological_Process_2023,Positive Regulation Of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0090100),2/95,0.0791664344827921,0.1315447377529899,0,0,4.4375,11.254400266815267,BMP3;HSP90AB1
GO_Biological_Process_2023,Regulation Of Cellular Respiration (GO:0043457),1/17,0.0801438116194418,0.1315447377529899,0,0,12.813144329896907,32.33951284796603,IFNG
GO_Biological_Process_2023,"DNA Damage Response, Signal Transduction By P53 Class Mediator Resulting In Cell Cycle Arrest (GO:0006977)",1/17,0.0801438116194418,0.1315447377529899,0,0,12.813144329896907,32.33951284796603,TP53
GO_Biological_Process_2023,Regulation Of Glucose Transmembrane Transport (GO:0010827),1/17,0.0801438116194418,0.1315447377529899,0,0,12.813144329896907,32.33951284796603,IL1B
GO_Biological_Process_2023,Regulation Of Inflammatory Response To Antigenic Stimulus (GO:0002861),1/17,0.0801438116194418,0.1315447377529899,0,0,12.813144329896907,32.33951284796603,SRC
GO_Biological_Process_2023,Regulation Of Leukocyte Chemotaxis (GO:0002688),1/17,0.0801438116194418,0.1315447377529899,0,0,12.813144329896907,32.33951284796603,IL6
GO_Biological_Process_2023,cGMP-mediated Signaling (GO:0019934),1/17,0.0801438116194418,0.1315447377529899,0,0,12.813144329896907,32.33951284796603,KCNC2
GO_Biological_Process_2023,Regulation Of Protein Sumoylation (GO:0033233),1/17,0.0801438116194418,0.1315447377529899,0,0,12.813144329896907,32.33951284796603,CTNNB1
GO_Biological_Process_2023,Regulation Of Receptor Signaling Pathway Via STAT (GO:1904892),1/17,0.0801438116194418,0.1315447377529899,0,0,12.813144329896907,32.33951284796603,IL6
GO_Biological_Process_2023,Cell Migration Involved In Sprouting Angiogenesis (GO:0002042),1/17,0.0801438116194418,0.1315447377529899,0,0,12.813144329896907,32.33951284796603,AKT1
GO_Biological_Process_2023,Regulation Of Ubiquitin Protein Ligase Activity (GO:1904666),1/17,0.0801438116194418,0.1315447377529899,0,0,12.813144329896907,32.33951284796603,PTEN
GO_Biological_Process_2023,Embryonic Heart Tube Development (GO:0035050),1/17,0.0801438116194418,0.1315447377529899,0,0,12.813144329896907,32.33951284796603,NKX2-5
GO_Biological_Process_2023,Epoxygenase P450 Pathway (GO:0019373),1/17,0.0801438116194418,0.1315447377529899,0,0,12.813144329896907,32.33951284796603,CYP2A6
GO_Biological_Process_2023,Extracellular Matrix Assembly (GO:0085029),1/17,0.0801438116194418,0.1315447377529899,0,0,12.813144329896907,32.33951284796603,PXDN
GO_Biological_Process_2023,Growth Hormone Receptor Signaling Pathway (GO:0060396),1/17,0.0801438116194418,0.1315447377529899,0,0,12.813144329896907,32.33951284796603,STAT3
GO_Biological_Process_2023,Intracellular Estrogen Receptor Signaling Pathway (GO:0030520),1/17,0.0801438116194418,0.1315447377529899,0,0,12.813144329896907,32.33951284796603,ESR1
GO_Biological_Process_2023,Leukocyte Tethering Or Rolling (GO:0050901),1/17,0.0801438116194418,0.1315447377529899,0,0,12.813144329896907,32.33951284796603,TNF
GO_Biological_Process_2023,Muscle Tissue Morphogenesis (GO:0060415),1/17,0.0801438116194418,0.1315447377529899,0,0,12.813144329896907,32.33951284796603,NKX2-5
GO_Biological_Process_2023,Myeloid Cell Activation Involved In Immune Response (GO:0002275),1/17,0.0801438116194418,0.1315447377529899,0,0,12.813144329896907,32.33951284796603,IFNG
GO_Biological_Process_2023,ncRNA Metabolic Process (GO:0034660),1/17,0.0801438116194418,0.1315447377529899,0,0,12.813144329896907,32.33951284796603,DICER1
GO_Biological_Process_2023,Negative Regulation Of Cellular Senescence (GO:2000773),1/17,0.0801438116194418,0.1315447377529899,0,0,12.813144329896907,32.33951284796603,PTEN
GO_Biological_Process_2023,Negative Regulation Of Leukocyte Activation (GO:0002695),1/17,0.0801438116194418,0.1315447377529899,0,0,12.813144329896907,32.33951284796603,FN1
GO_Biological_Process_2023,Negative Regulation Of Striated Muscle Cell Differentiation (GO:0051154),1/17,0.0801438116194418,0.1315447377529899,0,0,12.813144329896907,32.33951284796603,NKX2-5
GO_Biological_Process_2023,Negative Regulation Of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904706),1/17,0.0801438116194418,0.1315447377529899,0,0,12.813144329896907,32.33951284796603,PTEN
GO_Biological_Process_2023,Positive Regulation Of Glial Cell Differentiation (GO:0045687),1/17,0.0801438116194418,0.1315447377529899,0,0,12.813144329896907,32.33951284796603,DICER1
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Proliferation (GO:0070665),1/17,0.0801438116194418,0.1315447377529899,0,0,12.813144329896907,32.33951284796603,MAPK3
GO_Biological_Process_2023,Positive Regulation Of Macrophage Derived Foam Cell Differentiation (GO:0010744),1/17,0.0801438116194418,0.1315447377529899,0,0,12.813144329896907,32.33951284796603,NFKB1
GO_Biological_Process_2023,Positive Regulation Of Peptidyl-Serine Phosphorylation Of STAT Protein (GO:0033141),1/17,0.0801438116194418,0.1315447377529899,0,0,12.813144329896907,32.33951284796603,IFNG
GO_Biological_Process_2023,Positive Regulation Of Small GTPase Mediated Signal Transduction (GO:0051057),1/17,0.0801438116194418,0.1315447377529899,0,0,12.813144329896907,32.33951284796603,SRC
GO_Biological_Process_2023,Positive Regulation Of Stem Cell Differentiation (GO:2000738),1/17,0.0801438116194418,0.1315447377529899,0,0,12.813144329896907,32.33951284796603,NKX2-5
GO_Biological_Process_2023,Regulation Of Collagen Biosynthetic Process (GO:0032965),1/18,0.0846549330937291,0.1350369466728126,0,0,12.058823529411764,29.775308154544383,IL6
GO_Biological_Process_2023,Regulation Of Epithelial Cell Differentiation (GO:0030856),1/18,0.0846549330937291,0.1350369466728126,0,0,12.058823529411764,29.775308154544383,IFNG
GO_Biological_Process_2023,Regulation Of Exosomal Secretion (GO:1903541),1/18,0.0846549330937291,0.1350369466728126,0,0,12.058823529411764,29.775308154544383,IFNG
GO_Biological_Process_2023,T-helper Cell Differentiation (GO:0042093),1/18,0.0846549330937291,0.1350369466728126,0,0,12.058823529411764,29.775308154544383,IL6
GO_Biological_Process_2023,Regulation Of Lymphocyte Activation (GO:0051249),1/18,0.0846549330937291,0.1350369466728126,0,0,12.058823529411764,29.775308154544383,CD4
GO_Biological_Process_2023,Regulation Of Oxidative Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902175),1/18,0.0846549330937291,0.1350369466728126,0,0,12.058823529411764,29.775308154544383,NME5
GO_Biological_Process_2023,Regulation Of Peptidyl-Serine Phosphorylation Of STAT Protein (GO:0033139),1/18,0.0846549330937291,0.1350369466728126,0,0,12.058823529411764,29.775308154544383,IFNG
GO_Biological_Process_2023,Branching Involved In Ureteric Bud Morphogenesis (GO:0001658),1/18,0.0846549330937291,0.1350369466728126,0,0,12.058823529411764,29.775308154544383,MYC
GO_Biological_Process_2023,Regulation Of Protein Deacetylation (GO:0090311),1/18,0.0846549330937291,0.1350369466728126,0,0,12.058823529411764,29.775308154544383,IFNG
GO_Biological_Process_2023,Cardiac Atrium Morphogenesis (GO:0003209),1/18,0.0846549330937291,0.1350369466728126,0,0,12.058823529411764,29.775308154544383,NKX2-5
GO_Biological_Process_2023,Regulation Of Protein Neddylation (GO:2000434),1/18,0.0846549330937291,0.1350369466728126,0,0,12.058823529411764,29.775308154544383,HIF1A
GO_Biological_Process_2023,Cell Junction Maintenance (GO:0034331),1/18,0.0846549330937291,0.1350369466728126,0,0,12.058823529411764,29.775308154544383,PRTN3
GO_Biological_Process_2023,Cellular Response To Inorganic Substance (GO:0071241),1/18,0.0846549330937291,0.1350369466728126,0,0,12.058823529411764,29.775308154544383,KCNC2
GO_Biological_Process_2023,Detection Of Mechanical Stimulus (GO:0050982),1/18,0.0846549330937291,0.1350369466728126,0,0,12.058823529411764,29.775308154544383,CTNNB1
GO_Biological_Process_2023,Excitatory Postsynaptic Potential (GO:0060079),1/18,0.0846549330937291,0.1350369466728126,0,0,12.058823529411764,29.775308154544383,GRIN2B
GO_Biological_Process_2023,Ureteric Bud Morphogenesis (GO:0060675),1/18,0.0846549330937291,0.1350369466728126,0,0,12.058823529411764,29.775308154544383,MYC
GO_Biological_Process_2023,Vesicle-Mediated Transport In Synapse (GO:0099003),1/18,0.0846549330937291,0.1350369466728126,0,0,12.058823529411764,29.775308154544383,CPLX2
GO_Biological_Process_2023,Maintenance Of Protein Localization In Organelle (GO:0072595),1/18,0.0846549330937291,0.1350369466728126,0,0,12.058823529411764,29.775308154544383,HSPA5
GO_Biological_Process_2023,Mitotic Cytokinetic Process (GO:1902410),1/18,0.0846549330937291,0.1350369466728126,0,0,12.058823529411764,29.775308154544383,RHOA
GO_Biological_Process_2023,Negative Regulation Of ERBB Signaling Pathway (GO:1901185),1/18,0.0846549330937291,0.1350369466728126,0,0,12.058823529411764,29.775308154544383,EGFR
GO_Biological_Process_2023,Nitric Oxide Mediated Signal Transduction (GO:0007263),1/18,0.0846549330937291,0.1350369466728126,0,0,12.058823529411764,29.775308154544383,KCNC2
GO_Biological_Process_2023,Positive Regulation Of DNA Replication (GO:0045740),1/18,0.0846549330937291,0.1350369466728126,0,0,12.058823529411764,29.775308154544383,EGFR
