Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Regulation Of MHC Class II Biosynthetic Process (GO:0045346),1/14,0.0671346793118268,0.1119770370863291,0,0,15.610675039246468,42.165284659663705,IFNG
GO_Biological_Process_2023,Regulation Of Bone Remodeling (GO:0046850),1/14,0.0671346793118268,0.1119770370863291,0,0,15.610675039246468,42.165284659663705,SRC
GO_Biological_Process_2023,Regulation Of Carbohydrate Catabolic Process (GO:0043470),1/14,0.0671346793118268,0.1119770370863291,0,0,15.610675039246468,42.165284659663705,HIF1A
GO_Biological_Process_2023,Defense Response To Virus (GO:0051607),3/189,0.0675100092214759,0.1124951064495926,0,0,3.312331989247312,8.928322667270274,PTPRC;BCL2;TNF
GO_Biological_Process_2023,Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901990),2/86,0.0678269748276058,0.1128069686606497,0,0,4.864261168384879,13.088731111004432,CDKN2A;CDK2
GO_Biological_Process_2023,Negative Regulation Of Angiogenesis (GO:0016525),2/86,0.0678269748276058,0.1128069686606497,0,0,4.864261168384879,13.088731111004432,CTNNB1;TNF
GO_Biological_Process_2023,Regulation Of Endothelial Cell Migration (GO:0010594),2/88,0.0705934856554823,0.1165525344931767,0,0,4.750659314313114,12.59313041892752,EGF;AKT1
GO_Biological_Process_2023,Negative Regulation Of Neuron Death (GO:1901215),2/88,0.0705934856554823,0.1165525344931767,0,0,4.750659314313114,12.59313041892752,BCL2;AKT1
GO_Biological_Process_2023,Positive Regulation Of Plasma Membrane Bounded Cell Projection Assembly (GO:0120034),2/88,0.0705934856554823,0.1165525344931767,0,0,4.750659314313114,12.59313041892752,CDC42;GSK3B
GO_Biological_Process_2023,DNA Alkylation (GO:0006305),1/15,0.0717555879791134,0.1165525344931767,0,0,14.494897959183673,38.18665714573386,FOS
GO_Biological_Process_2023,Regulation Of Dephosphorylation (GO:0035303),1/15,0.0717555879791134,0.1165525344931767,0,0,14.494897959183673,38.18665714573386,SRC
GO_Biological_Process_2023,Regulation Of Granulocyte Macrophage Colony-Stimulating Factor Production (GO:0032645),1/15,0.0717555879791134,0.1165525344931767,0,0,14.494897959183673,38.18665714573386,IL1B
GO_Biological_Process_2023,T Cell Homeostasis (GO:0043029),1/15,0.0717555879791134,0.1165525344931767,0,0,14.494897959183673,38.18665714573386,AKT1
GO_Biological_Process_2023,Cellular Response To Estrogen Stimulus (GO:0071391),1/15,0.0717555879791134,0.1165525344931767,0,0,14.494897959183673,38.18665714573386,ESR1
GO_Biological_Process_2023,Regulation Of Systemic Arterial Blood Pressure By Hormone (GO:0001990),1/15,0.0717555879791134,0.1165525344931767,0,0,14.494897959183673,38.18665714573386,ACE2
GO_Biological_Process_2023,Dendritic Spine Morphogenesis (GO:0060997),1/15,0.0717555879791134,0.1165525344931767,0,0,14.494897959183673,38.18665714573386,PTEN
GO_Biological_Process_2023,Epiboly Involved In Wound Healing (GO:0090505),1/15,0.0717555879791134,0.1165525344931767,0,0,14.494897959183673,38.18665714573386,RHOA
GO_Biological_Process_2023,Stem Cell Development (GO:0048864),1/15,0.0717555879791134,0.1165525344931767,0,0,14.494897959183673,38.18665714573386,PTPRC
GO_Biological_Process_2023,Sympathetic Nervous System Development (GO:0048485),1/15,0.0717555879791134,0.1165525344931767,0,0,14.494897959183673,38.18665714573386,CTNNB1
GO_Biological_Process_2023,mRNA Methylation (GO:0080009),1/15,0.0717555879791134,0.1165525344931767,0,0,14.494897959183673,38.18665714573386,VIRMA
GO_Biological_Process_2023,miRNA Metabolic Process (GO:0010586),1/15,0.0717555879791134,0.1165525344931767,0,0,14.494897959183673,38.18665714573386,DICER1
GO_Biological_Process_2023,Negative Regulation Of Epithelial Cell Differentiation (GO:0030857),1/15,0.0717555879791134,0.1165525344931767,0,0,14.494897959183673,38.18665714573386,IFNG
GO_Biological_Process_2023,Negative Regulation Of Macrophage Activation (GO:0043031),1/15,0.0717555879791134,0.1165525344931767,0,0,14.494897959183673,38.18665714573386,PTPRC
GO_Biological_Process_2023,Negative Regulation Of Synaptic Transmission (GO:0050805),1/15,0.0717555879791134,0.1165525344931767,0,0,14.494897959183673,38.18665714573386,IL1B
GO_Biological_Process_2023,Neurotrophin Signaling Pathway (GO:0038179),1/15,0.0717555879791134,0.1165525344931767,0,0,14.494897959183673,38.18665714573386,CASP3
GO_Biological_Process_2023,Oogenesis (GO:0048477),1/15,0.0717555879791134,0.1165525344931767,0,0,14.494897959183673,38.18665714573386,STRA8
GO_Biological_Process_2023,"Positive Regulation Of DNA Damage Response, Signal Transduction By P53 Class Mediator (GO:0043517)",1/15,0.0717555879791134,0.1165525344931767,0,0,14.494897959183673,38.18665714573386,ATM
GO_Biological_Process_2023,Positive Regulation Of Glucose Metabolic Process (GO:0010907),1/15,0.0717555879791134,0.1165525344931767,0,0,14.494897959183673,38.18665714573386,AKT1
GO_Biological_Process_2023,Positive Regulation Of Transcription By RNA Polymerase III (GO:0045945),1/15,0.0717555879791134,0.1165525344931767,0,0,14.494897959183673,38.18665714573386,MTOR
GO_Biological_Process_2023,Presynapse Assembly (GO:0099054),1/15,0.0717555879791134,0.1165525344931767,0,0,14.494897959183673,38.18665714573386,PTEN
GO_Biological_Process_2023,Regulation Of Bicellular Tight Junction Assembly (GO:2000810),1/15,0.0717555879791134,0.1165525344931767,0,0,14.494897959183673,38.18665714573386,TNF
GO_Biological_Process_2023,Cellular Response To Chemical Stress (GO:0062197),2/89,0.0719904735411003,0.1167158983343585,0,0,4.695817039933641,12.355734664672122,ATM;MTOR
GO_Biological_Process_2023,Regulation Of Vesicle-Mediated Transport (GO:0060627),2/89,0.0719904735411003,0.1167158983343585,0,0,4.695817039933641,12.355734664672122,SRC;MAPK3
GO_Biological_Process_2023,Lymphocyte Differentiation (GO:0030098),2/91,0.0748113038597158,0.1209689787522861,0,0,4.589829723155334,11.90044755347033,CD4;PTPRC
GO_Biological_Process_2023,Positive Regulation Of Binding (GO:0051099),2/91,0.0748113038597158,0.1209689787522861,0,0,4.589829723155334,11.90044755347033,GSK3B;EGF
GO_Biological_Process_2023,B Cell Activation (GO:0042113),2/92,0.0762349050222547,0.1209689787522861,0,0,4.538602520045819,11.682071735309378,PTPRC;BCL2
GO_Biological_Process_2023,Apoptotic Nuclear Changes (GO:0030262),1/16,0.0763538375668917,0.1209689787522861,0,0,13.527891156462584,34.798835876655495,DICER1
GO_Biological_Process_2023,Regulation Of Nucleocytoplasmic Transport (GO:0046822),1/16,0.0763538375668917,0.1209689787522861,0,0,13.527891156462584,34.798835876655495,GSK3B
GO_Biological_Process_2023,Regulation Of Osteoblast Proliferation (GO:0033688),1/16,0.0763538375668917,0.1209689787522861,0,0,13.527891156462584,34.798835876655495,RHOA
GO_Biological_Process_2023,Regulation Of Stem Cell Proliferation (GO:0072091),1/16,0.0763538375668917,0.1209689787522861,0,0,13.527891156462584,34.798835876655495,PTPRC
GO_Biological_Process_2023,Cellular Response To Gamma Radiation (GO:0071480),1/16,0.0763538375668917,0.1209689787522861,0,0,13.527891156462584,34.798835876655495,TP53
GO_Biological_Process_2023,Negative Regulation Of ATP-dependent Activity (GO:0032780),1/16,0.0763538375668917,0.1209689787522861,0,0,13.527891156462584,34.798835876655495,TP53
GO_Biological_Process_2023,Negative Regulation Of Anoikis (GO:2000811),1/16,0.0763538375668917,0.1209689787522861,0,0,13.527891156462584,34.798835876655495,SRC
GO_Biological_Process_2023,Negative Regulation Of Cytokine Production Involved In Immune Response (GO:0002719),1/16,0.0763538375668917,0.1209689787522861,0,0,13.527891156462584,34.798835876655495,TNF
GO_Biological_Process_2023,Negative Regulation Of Inflammatory Response To Antigenic Stimulus (GO:0002862),1/16,0.0763538375668917,0.1209689787522861,0,0,13.527891156462584,34.798835876655495,SRC
GO_Biological_Process_2023,Negative Regulation Of Intrinsic Apoptotic Signaling Pathway By P53 Class Mediator (GO:1902254),1/16,0.0763538375668917,0.1209689787522861,0,0,13.527891156462584,34.798835876655495,BCL2
GO_Biological_Process_2023,Negative Regulation Of Phosphatase Activity (GO:0010923),1/16,0.0763538375668917,0.1209689787522861,0,0,13.527891156462584,34.798835876655495,GSK3B
GO_Biological_Process_2023,Neuron Projection Organization (GO:0106027),1/16,0.0763538375668917,0.1209689787522861,0,0,13.527891156462584,34.798835876655495,GSK3B
GO_Biological_Process_2023,Oligodendrocyte Development (GO:0014003),1/16,0.0763538375668917,0.1209689787522861,0,0,13.527891156462584,34.798835876655495,SOX10
GO_Biological_Process_2023,Phosphatidylinositol Dephosphorylation (GO:0046856),1/16,0.0763538375668917,0.1209689787522861,0,0,13.527891156462584,34.798835876655495,PTEN
GO_Biological_Process_2023,Positive Regulation By Host Of Viral Transcription (GO:0043923),1/16,0.0763538375668917,0.1209689787522861,0,0,13.527891156462584,34.798835876655495,JUN
GO_Biological_Process_2023,Positive Regulation Of Cell Migration Involved In Sprouting Angiogenesis (GO:0090050),1/16,0.0763538375668917,0.1209689787522861,0,0,13.527891156462584,34.798835876655495,PTGS2
GO_Biological_Process_2023,Positive Regulation Of Stem Cell Proliferation (GO:2000648),1/16,0.0763538375668917,0.1209689787522861,0,0,13.527891156462584,34.798835876655495,PTPRC
GO_Biological_Process_2023,Positive Regulation Of Telomere Capping (GO:1904355),1/16,0.0763538375668917,0.1209689787522861,0,0,13.527891156462584,34.798835876655495,MAPK3
GO_Biological_Process_2023,Protein Localization To Endoplasmic Reticulum (GO:0070972),1/16,0.0763538375668917,0.1209689787522861,0,0,13.527891156462584,34.798835876655495,HSPA5
GO_Biological_Process_2023,Regulation Of Golgi Organization (GO:1903358),1/16,0.0763538375668917,0.1209689787522861,0,0,13.527891156462584,34.798835876655495,MAPK3
GO_Biological_Process_2023,Regulation Of NMDA Receptor Activity (GO:2000310),1/16,0.0763538375668917,0.1209689787522861,0,0,13.527891156462584,34.798835876655495,IFNG
GO_Biological_Process_2023,Regulation Of Cardiac Muscle Contraction By Regulation Of The Release Of Sequestered Calcium Ion (GO:0010881),1/16,0.0763538375668917,0.1209689787522861,0,0,13.527891156462584,34.798835876655495,CALM3
GO_Biological_Process_2023,Regulation Of Translation (GO:0006417),3/202,0.0788855257874809,0.1248661601262677,0,0,3.0939070351758793,7.857773652750061,ERBB2;GAPDH;MTOR
GO_Biological_Process_2023,Regulation Of Cellular Respiration (GO:0043457),1/17,0.0809295379966837,0.1250271440339879,0,0,12.681760204081632,31.884182268430106,IFNG
GO_Biological_Process_2023,"DNA Damage Response, Signal Transduction By P53 Class Mediator Resulting In Cell Cycle Arrest (GO:0006977)",1/17,0.0809295379966837,0.1250271440339879,0,0,12.681760204081632,31.884182268430106,TP53
GO_Biological_Process_2023,NAD Biosynthetic Process (GO:0009435),1/17,0.0809295379966837,0.1250271440339879,0,0,12.681760204081632,31.884182268430106,SLC5A8
GO_Biological_Process_2023,Regulation Of Glucose Transmembrane Transport (GO:0010827),1/17,0.0809295379966837,0.1250271440339879,0,0,12.681760204081632,31.884182268430106,IL1B
GO_Biological_Process_2023,Regulation Of Inflammatory Response To Antigenic Stimulus (GO:0002861),1/17,0.0809295379966837,0.1250271440339879,0,0,12.681760204081632,31.884182268430106,SRC
GO_Biological_Process_2023,Regulation Of Protein Sumoylation (GO:0033233),1/17,0.0809295379966837,0.1250271440339879,0,0,12.681760204081632,31.884182268430106,CTNNB1
GO_Biological_Process_2023,Cell Migration Involved In Sprouting Angiogenesis (GO:0002042),1/17,0.0809295379966837,0.1250271440339879,0,0,12.681760204081632,31.884182268430106,AKT1
GO_Biological_Process_2023,Cellular Response To Alkaloid (GO:0071312),1/17,0.0809295379966837,0.1250271440339879,0,0,12.681760204081632,31.884182268430106,CASP3
GO_Biological_Process_2023,Regulation Of Ubiquitin Protein Ligase Activity (GO:1904666),1/17,0.0809295379966837,0.1250271440339879,0,0,12.681760204081632,31.884182268430106,PTEN
GO_Biological_Process_2023,Epoxygenase P450 Pathway (GO:0019373),1/17,0.0809295379966837,0.1250271440339879,0,0,12.681760204081632,31.884182268430106,CYP2A6
GO_Biological_Process_2023,Extracellular Matrix Assembly (GO:0085029),1/17,0.0809295379966837,0.1250271440339879,0,0,12.681760204081632,31.884182268430106,PXDN
GO_Biological_Process_2023,Growth Hormone Receptor Signaling Pathway (GO:0060396),1/17,0.0809295379966837,0.1250271440339879,0,0,12.681760204081632,31.884182268430106,STAT3
GO_Biological_Process_2023,Intracellular Estrogen Receptor Signaling Pathway (GO:0030520),1/17,0.0809295379966837,0.1250271440339879,0,0,12.681760204081632,31.884182268430106,ESR1
GO_Biological_Process_2023,Leukocyte Tethering Or Rolling (GO:0050901),1/17,0.0809295379966837,0.1250271440339879,0,0,12.681760204081632,31.884182268430106,TNF
GO_Biological_Process_2023,Myeloid Cell Activation Involved In Immune Response (GO:0002275),1/17,0.0809295379966837,0.1250271440339879,0,0,12.681760204081632,31.884182268430106,IFNG
GO_Biological_Process_2023,ncRNA Metabolic Process (GO:0034660),1/17,0.0809295379966837,0.1250271440339879,0,0,12.681760204081632,31.884182268430106,DICER1
GO_Biological_Process_2023,Negative Regulation Of Cellular Senescence (GO:2000773),1/17,0.0809295379966837,0.1250271440339879,0,0,12.681760204081632,31.884182268430106,PTEN
GO_Biological_Process_2023,Negative Regulation Of Leukocyte Activation (GO:0002695),1/17,0.0809295379966837,0.1250271440339879,0,0,12.681760204081632,31.884182268430106,FN1
GO_Biological_Process_2023,Negative Regulation Of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904706),1/17,0.0809295379966837,0.1250271440339879,0,0,12.681760204081632,31.884182268430106,PTEN
GO_Biological_Process_2023,Positive Chemotaxis (GO:0050918),1/17,0.0809295379966837,0.1250271440339879,0,0,12.681760204081632,31.884182268430106,FGF10
GO_Biological_Process_2023,Positive Regulation Of Cell Cycle Phase Transition (GO:1901989),1/17,0.0809295379966837,0.1250271440339879,0,0,12.681760204081632,31.884182268430106,EZH2
GO_Biological_Process_2023,Positive Regulation Of Glial Cell Differentiation (GO:0045687),1/17,0.0809295379966837,0.1250271440339879,0,0,12.681760204081632,31.884182268430106,DICER1
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Proliferation (GO:0070665),1/17,0.0809295379966837,0.1250271440339879,0,0,12.681760204081632,31.884182268430106,MAPK3
GO_Biological_Process_2023,Positive Regulation Of Macrophage Derived Foam Cell Differentiation (GO:0010744),1/17,0.0809295379966837,0.1250271440339879,0,0,12.681760204081632,31.884182268430106,NFKB1
GO_Biological_Process_2023,Positive Regulation Of Peptidyl-Serine Phosphorylation Of STAT Protein (GO:0033141),1/17,0.0809295379966837,0.1250271440339879,0,0,12.681760204081632,31.884182268430106,IFNG
GO_Biological_Process_2023,Prostaglandin Biosynthetic Process (GO:0001516),1/17,0.0809295379966837,0.1250271440339879,0,0,12.681760204081632,31.884182268430106,PTGS2
GO_Biological_Process_2023,Regulation Of Brown Fat Cell Differentiation (GO:0090335),1/17,0.0809295379966837,0.1250271440339879,0,0,12.681760204081632,31.884182268430106,PTGS2
GO_Biological_Process_2023,Negative Regulation Of Macromolecule Biosynthetic Process (GO:0010558),2/98,0.0849536650943849,0.1288543834841867,0,0,4.253651202749141,10.48801205800616,GSK3B;GAPDH
GO_Biological_Process_2023,Regulation Of Epithelial Cell Differentiation (GO:0030856),1/18,0.0854827987095899,0.1288543834841867,0,0,11.935174069627852,29.353845802361935,IFNG
GO_Biological_Process_2023,Regulation Of Exosomal Secretion (GO:1903541),1/18,0.0854827987095899,0.1288543834841867,0,0,11.935174069627852,29.353845802361935,IFNG
GO_Biological_Process_2023,Regulation Of Lymphocyte Activation (GO:0051249),1/18,0.0854827987095899,0.1288543834841867,0,0,11.935174069627852,29.353845802361935,CD4
GO_Biological_Process_2023,Regulation Of Lymphocyte Proliferation (GO:0050670),1/18,0.0854827987095899,0.1288543834841867,0,0,11.935174069627852,29.353845802361935,FGF10
GO_Biological_Process_2023,Regulation Of Mitochondrial Membrane Permeability (GO:0046902),1/18,0.0854827987095899,0.1288543834841867,0,0,11.935174069627852,29.353845802361935,BCL2
GO_Biological_Process_2023,Regulation Of Mitochondrial Outer Membrane Permeabilization Involved In Apoptotic Signaling Pathway (GO:1901028),1/18,0.0854827987095899,0.1288543834841867,0,0,11.935174069627852,29.353845802361935,GSK3B
GO_Biological_Process_2023,Regulation Of Oxidative Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902175),1/18,0.0854827987095899,0.1288543834841867,0,0,11.935174069627852,29.353845802361935,NME5
GO_Biological_Process_2023,Regulation Of Peptidyl-Serine Phosphorylation Of STAT Protein (GO:0033139),1/18,0.0854827987095899,0.1288543834841867,0,0,11.935174069627852,29.353845802361935,IFNG
GO_Biological_Process_2023,Branching Involved In Ureteric Bud Morphogenesis (GO:0001658),1/18,0.0854827987095899,0.1288543834841867,0,0,11.935174069627852,29.353845802361935,MYC
GO_Biological_Process_2023,Regulation Of Protein Deacetylation (GO:0090311),1/18,0.0854827987095899,0.1288543834841867,0,0,11.935174069627852,29.353845802361935,IFNG
GO_Biological_Process_2023,Regulation Of Protein Neddylation (GO:2000434),1/18,0.0854827987095899,0.1288543834841867,0,0,11.935174069627852,29.353845802361935,HIF1A
GO_Biological_Process_2023,Cellular Response To Inorganic Substance (GO:0071241),1/18,0.0854827987095899,0.1288543834841867,0,0,11.935174069627852,29.353845802361935,CDK2
GO_Biological_Process_2023,Response To Ethanol (GO:0045471),1/18,0.0854827987095899,0.1288543834841867,0,0,11.935174069627852,29.353845802361935,TH
