Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Negative Regulation Of MAPK Cascade (GO:0043409),2/105,0.0510214654251852,0.0889124066600654,0,0,5.746413563251703,17.098504379412457,IL1B;MYC
GO_Biological_Process_2023,Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:2000045),2/106,0.0518895018620151,0.0903144083816223,0,0,5.690872560275546,16.83723628035471,AKT1;EGFR
GO_Biological_Process_2023,Regulation Of Cellular Response To Stress (GO:0080135),2/107,0.0527628540806224,0.0917222231083682,0,0,5.636389481165601,16.581963955656132,EP300;BRCA1
GO_Biological_Process_2023,Positive Regulation Of Translation (GO:0045727),2/108,0.0536414762845533,0.0917545629789962,0,0,5.582934384680372,16.332498804556064,RPL5;IL6
GO_Biological_Process_2023,Negative Regulation Of Inflammatory Response To Antigenic Stimulus (GO:0002862),1/16,0.0538138576121539,0.0917545629789962,0,0,19.525490196078437,57.05786130626521,SRC
GO_Biological_Process_2023,Negative Regulation Of Intrinsic Apoptotic Signaling Pathway By P53 Class Mediator (GO:1902254),1/16,0.0538138576121539,0.0917545629789962,0,0,19.525490196078437,57.05786130626521,BCL2
GO_Biological_Process_2023,Autonomic Nervous System Development (GO:0048483),1/16,0.0538138576121539,0.0917545629789962,0,0,19.525490196078437,57.05786130626521,FN1
GO_Biological_Process_2023,Regulation Of Osteoblast Proliferation (GO:0033688),1/16,0.0538138576121539,0.0917545629789962,0,0,19.525490196078437,57.05786130626521,RHOA
GO_Biological_Process_2023,Cellular Response To Gamma Radiation (GO:0071480),1/16,0.0538138576121539,0.0917545629789962,0,0,19.525490196078437,57.05786130626521,TP53
GO_Biological_Process_2023,Regulation Of Transforming Growth Factor Beta Production (GO:0071634),1/16,0.0538138576121539,0.0917545629789962,0,0,19.525490196078437,57.05786130626521,FN1
GO_Biological_Process_2023,Positive Regulation By Host Of Viral Transcription (GO:0043923),1/16,0.0538138576121539,0.0917545629789962,0,0,19.525490196078437,57.05786130626521,EP300
GO_Biological_Process_2023,Positive Regulation Of Homotypic Cell-Cell Adhesion (GO:0034112),1/16,0.0538138576121539,0.0917545629789962,0,0,19.525490196078437,57.05786130626521,IL6
GO_Biological_Process_2023,Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand (GO:0097192),1/16,0.0538138576121539,0.0917545629789962,0,0,19.525490196078437,57.05786130626521,BCL2
GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Migration (GO:2000403),1/16,0.0538138576121539,0.0917545629789962,0,0,19.525490196078437,57.05786130626521,RHOA
GO_Biological_Process_2023,Negative Regulation Of ATP-dependent Activity (GO:0032780),1/16,0.0538138576121539,0.0917545629789962,0,0,19.525490196078437,57.05786130626521,TP53
GO_Biological_Process_2023,Negative Regulation Of Anoikis (GO:2000811),1/16,0.0538138576121539,0.0917545629789962,0,0,19.525490196078437,57.05786130626521,SRC
GO_Biological_Process_2023,Negative Regulation Of Biosynthetic Process (GO:0009890),1/16,0.0538138576121539,0.0917545629789962,0,0,19.525490196078437,57.05786130626521,IL6
GO_Biological_Process_2023,Negative Regulation Of Chemokine Production (GO:0032682),1/16,0.0538138576121539,0.0917545629789962,0,0,19.525490196078437,57.05786130626521,IL6
GO_Biological_Process_2023,Negative Regulation Of Cytokine Production Involved In Immune Response (GO:0002719),1/16,0.0538138576121539,0.0917545629789962,0,0,19.525490196078437,57.05786130626521,TNF
GO_Biological_Process_2023,Cell-Matrix Adhesion (GO:0007160),2/109,0.0545253229035955,0.0927452262786039,0,0,5.53047844887711,16.088659798564734,SRC;FN1
GO_Biological_Process_2023,Extracellular Structure Organization (GO:0043062),2/109,0.0545253229035955,0.0927452262786039,0,0,5.53047844887711,16.088659798564734,MMP13;MMP1
GO_Biological_Process_2023,External Encapsulating Structure Organization (GO:0045229),2/110,0.0554143486380864,0.0941448073636307,0,0,5.478993919292427,15.850273107359484,MMP13;MMP1
GO_Biological_Process_2023,Negative Regulation Of Inflammatory Response (GO:0050728),2/111,0.056308508418156,0.0944923236088618,0,0,5.428454059975353,15.61717175476276,SRC;STAT3
GO_Biological_Process_2023,Mitotic Sister Chromatid Segregation (GO:0000070),2/111,0.056308508418156,0.0944923236088618,0,0,5.428454059975353,15.61717175476276,PLK1;RHOA
GO_Biological_Process_2023,"DNA Damage Response, Signal Transduction By P53 Class Mediator Resulting In Cell Cycle Arrest (GO:0006977)",1/17,0.0570808058931169,0.0944923236088618,0,0,18.30422794117647,52.410264641542106,TP53
GO_Biological_Process_2023,Negative Regulation Of Leukocyte Activation (GO:0002695),1/17,0.0570808058931169,0.0944923236088618,0,0,18.30422794117647,52.410264641542106,FN1
GO_Biological_Process_2023,Regulation Of Establishment Of Cell Polarity (GO:2000114),1/17,0.0570808058931169,0.0944923236088618,0,0,18.30422794117647,52.410264641542106,RACK1
GO_Biological_Process_2023,Regulation Of Glucose Transmembrane Transport (GO:0010827),1/17,0.0570808058931169,0.0944923236088618,0,0,18.30422794117647,52.410264641542106,IL1B
GO_Biological_Process_2023,Regulation Of Inflammatory Response To Antigenic Stimulus (GO:0002861),1/17,0.0570808058931169,0.0944923236088618,0,0,18.30422794117647,52.410264641542106,SRC
GO_Biological_Process_2023,Regulation Of Leukocyte Chemotaxis (GO:0002688),1/17,0.0570808058931169,0.0944923236088618,0,0,18.30422794117647,52.410264641542106,IL6
GO_Biological_Process_2023,Negative Regulation Of Striated Muscle Cell Differentiation (GO:0051154),1/17,0.0570808058931169,0.0944923236088618,0,0,18.30422794117647,52.410264641542106,HDAC1
GO_Biological_Process_2023,Regulation Of Protein Sumoylation (GO:0033233),1/17,0.0570808058931169,0.0944923236088618,0,0,18.30422794117647,52.410264641542106,CTNNB1
GO_Biological_Process_2023,Regulation Of Receptor Signaling Pathway Via STAT (GO:1904892),1/17,0.0570808058931169,0.0944923236088618,0,0,18.30422794117647,52.410264641542106,IL6
GO_Biological_Process_2023,Cell Migration Involved In Sprouting Angiogenesis (GO:0002042),1/17,0.0570808058931169,0.0944923236088618,0,0,18.30422794117647,52.410264641542106,AKT1
GO_Biological_Process_2023,Regulation Of Tubulin Deacetylation (GO:0090043),1/17,0.0570808058931169,0.0944923236088618,0,0,18.30422794117647,52.410264641542106,EP300
GO_Biological_Process_2023,Positive Regulation Of Amyloid-Beta Formation (GO:1902004),1/17,0.0570808058931169,0.0944923236088618,0,0,18.30422794117647,52.410264641542106,TNF
GO_Biological_Process_2023,Embryonic Digit Morphogenesis (GO:0042733),1/17,0.0570808058931169,0.0944923236088618,0,0,18.30422794117647,52.410264641542106,HDAC1
GO_Biological_Process_2023,Facultative Heterochromatin Formation (GO:0140718),1/17,0.0570808058931169,0.0944923236088618,0,0,18.30422794117647,52.410264641542106,HDAC1
GO_Biological_Process_2023,Growth Hormone Receptor Signaling Pathway (GO:0060396),1/17,0.0570808058931169,0.0944923236088618,0,0,18.30422794117647,52.410264641542106,STAT3
GO_Biological_Process_2023,Positive Regulation Of Peptidyl-Lysine Acetylation (GO:2000758),1/17,0.0570808058931169,0.0944923236088618,0,0,18.30422794117647,52.410264641542106,BRCA1
GO_Biological_Process_2023,Positive Regulation Of Small GTPase Mediated Signal Transduction (GO:0051057),1/17,0.0570808058931169,0.0944923236088618,0,0,18.30422794117647,52.410264641542106,SRC
GO_Biological_Process_2023,Positive Regulation Of Transcription From RNA Polymerase II Promoter In Response To Stress (GO:0036003),1/17,0.0570808058931169,0.0944923236088618,0,0,18.30422794117647,52.410264641542106,TP53
GO_Biological_Process_2023,Leukocyte Tethering Or Rolling (GO:0050901),1/17,0.0570808058931169,0.0944923236088618,0,0,18.30422794117647,52.410264641542106,TNF
GO_Biological_Process_2023,Megakaryocyte Differentiation (GO:0030219),1/17,0.0570808058931169,0.0944923236088618,0,0,18.30422794117647,52.410264641542106,MED1
GO_Biological_Process_2023,Negative Regulation Of Defense Response (GO:0031348),2/112,0.0572077574139159,0.0945923616774284,0,0,5.3788331071913165,15.389195289117769,STAT3;AKT1
GO_Biological_Process_2023,Regulation Of Cytoskeleton Organization (GO:0051493),2/114,0.05902134491912,0.0968382599693185,0,0,5.28224946695096,14.948005993103475,CDC42;RHOA
GO_Biological_Process_2023,Response To Endoplasmic Reticulum Stress (GO:0034976),2/114,0.05902134491912,0.0968382599693185,0,0,5.28224946695096,14.948005993103475,BCL2;TP53
GO_Biological_Process_2023,Regulation Of Collagen Biosynthetic Process (GO:0032965),1/18,0.0603366373648496,0.0968382599693185,0,0,17.226643598615915,48.3692416453001,IL6
GO_Biological_Process_2023,Regulation Of Establishment Or Maintenance Of Cell Polarity (GO:0032878),1/18,0.0603366373648496,0.0968382599693185,0,0,17.226643598615915,48.3692416453001,RACK1
GO_Biological_Process_2023,T-helper Cell Differentiation (GO:0042093),1/18,0.0603366373648496,0.0968382599693185,0,0,17.226643598615915,48.3692416453001,IL6
GO_Biological_Process_2023,Regulation Of Lymphocyte Activation (GO:0051249),1/18,0.0603366373648496,0.0968382599693185,0,0,17.226643598615915,48.3692416453001,CD4
GO_Biological_Process_2023,Regulation Of Mitochondrial Membrane Permeability (GO:0046902),1/18,0.0603366373648496,0.0968382599693185,0,0,17.226643598615915,48.3692416453001,BCL2
GO_Biological_Process_2023,Branching Involved In Ureteric Bud Morphogenesis (GO:0001658),1/18,0.0603366373648496,0.0968382599693185,0,0,17.226643598615915,48.3692416453001,MYC
GO_Biological_Process_2023,Regulation Of Protein Deacetylation (GO:0090311),1/18,0.0603366373648496,0.0968382599693185,0,0,17.226643598615915,48.3692416453001,EP300
GO_Biological_Process_2023,Positive Regulation Of DNA Replication (GO:0045740),1/18,0.0603366373648496,0.0968382599693185,0,0,17.226643598615915,48.3692416453001,EGFR
GO_Biological_Process_2023,Detection Of Mechanical Stimulus (GO:0050982),1/18,0.0603366373648496,0.0968382599693185,0,0,17.226643598615915,48.3692416453001,CTNNB1
GO_Biological_Process_2023,Positive Regulation Of Chromosome Segregation (GO:0051984),1/18,0.0603366373648496,0.0968382599693185,0,0,17.226643598615915,48.3692416453001,CDK1
GO_Biological_Process_2023,Positive Regulation Of Epidermal Cell Differentiation (GO:0045606),1/18,0.0603366373648496,0.0968382599693185,0,0,17.226643598615915,48.3692416453001,MED1
GO_Biological_Process_2023,Positive Regulation Of Establishment Of Protein Localization (GO:1904951),1/18,0.0603366373648496,0.0968382599693185,0,0,17.226643598615915,48.3692416453001,TNF
GO_Biological_Process_2023,Positive Regulation Of Extracellular Matrix Organization (GO:1903055),1/18,0.0603366373648496,0.0968382599693185,0,0,17.226643598615915,48.3692416453001,IL6
GO_Biological_Process_2023,Epithelial Cell Development (GO:0002064),1/18,0.0603366373648496,0.0968382599693185,0,0,17.226643598615915,48.3692416453001,WNT7B
GO_Biological_Process_2023,Positive Regulation Of Neuroblast Proliferation (GO:0002052),1/18,0.0603366373648496,0.0968382599693185,0,0,17.226643598615915,48.3692416453001,CTNNB1
GO_Biological_Process_2023,Ureteric Bud Morphogenesis (GO:0060675),1/18,0.0603366373648496,0.0968382599693185,0,0,17.226643598615915,48.3692416453001,MYC
GO_Biological_Process_2023,Positive Regulation Of Osteoclast Differentiation (GO:0045672),1/18,0.0603366373648496,0.0968382599693185,0,0,17.226643598615915,48.3692416453001,TNF
GO_Biological_Process_2023,Positive Regulation Of Phosphoprotein Phosphatase Activity (GO:0032516),1/18,0.0603366373648496,0.0968382599693185,0,0,17.226643598615915,48.3692416453001,HSP90AB1
GO_Biological_Process_2023,"Protein Localization To Chromosome, Centromeric Region (GO:0071459)",1/18,0.0603366373648496,0.0968382599693185,0,0,17.226643598615915,48.3692416453001,CDK1
GO_Biological_Process_2023,Mitotic Cytokinetic Process (GO:1902410),1/18,0.0603366373648496,0.0968382599693185,0,0,17.226643598615915,48.3692416453001,RHOA
GO_Biological_Process_2023,Regulation Of DNA Damage Checkpoint (GO:2000001),1/18,0.0603366373648496,0.0968382599693185,0,0,17.226643598615915,48.3692416453001,BRCA1
GO_Biological_Process_2023,Negative Regulation Of ERBB Signaling Pathway (GO:1901185),1/18,0.0603366373648496,0.0968382599693185,0,0,17.226643598615915,48.3692416453001,EGFR
GO_Biological_Process_2023,Regulation Of Cell Cycle G2/M Phase Transition (GO:1902749),1/18,0.0603366373648496,0.0968382599693185,0,0,17.226643598615915,48.3692416453001,TP53
GO_Biological_Process_2023,Regulation Of Cell-Cell Adhesion Mediated By Cadherin (GO:2000047),1/18,0.0603366373648496,0.0968382599693185,0,0,17.226643598615915,48.3692416453001,FOXA2
GO_Biological_Process_2023,Phosphorylation (GO:0016310),4/429,0.0608071313514228,0.0974595452557254,0,0,2.824398190045249,7.908451082026764,PLK1;STAT3;CDK1;AKT1
GO_Biological_Process_2023,Cellular Component Assembly (GO:0022607),3/260,0.0608608130710859,0.0974595452557254,0,0,3.479660417403608,9.74014634869395,CDC42;TP53;RHOA
GO_Biological_Process_2023,Regulation Of Centriole Replication (GO:0046599),1/19,0.0635813892802247,0.0992301581218595,0,0,16.268790849673202,44.82758713858363,BRCA1
GO_Biological_Process_2023,Negative Regulation Of Fatty Acid Metabolic Process (GO:0045922),1/19,0.0635813892802247,0.0992301581218595,0,0,16.268790849673202,44.82758713858363,BRCA1
GO_Biological_Process_2023,Regulation Of Early Endosome To Late Endosome Transport (GO:2000641),1/19,0.0635813892802247,0.0992301581218595,0,0,16.268790849673202,44.82758713858363,SRC
GO_Biological_Process_2023,Negative Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903038),1/19,0.0635813892802247,0.0992301581218595,0,0,16.268790849673202,44.82758713858363,AKT1
GO_Biological_Process_2023,Negative Regulation Of Peptidyl-Serine Phosphorylation (GO:0033137),1/19,0.0635813892802247,0.0992301581218595,0,0,16.268790849673202,44.82758713858363,RACK1
GO_Biological_Process_2023,Negative Regulation Of Telomere Maintenance Via Telomerase (GO:0032211),1/19,0.0635813892802247,0.0992301581218595,0,0,16.268790849673202,44.82758713858363,SRC
GO_Biological_Process_2023,Regulation Of Protein-Containing Complex Disassembly (GO:0043244),1/19,0.0635813892802247,0.0992301581218595,0,0,16.268790849673202,44.82758713858363,TNF
GO_Biological_Process_2023,Release Of Cytochrome C From Mitochondria (GO:0001836),1/19,0.0635813892802247,0.0992301581218595,0,0,16.268790849673202,44.82758713858363,BCL2
GO_Biological_Process_2023,Positive Regulation Of Activated T Cell Proliferation (GO:0042104),1/19,0.0635813892802247,0.0992301581218595,0,0,16.268790849673202,44.82758713858363,RPS3
GO_Biological_Process_2023,Cortical Actin Cytoskeleton Organization (GO:0030866),1/19,0.0635813892802247,0.0992301581218595,0,0,16.268790849673202,44.82758713858363,TNF
GO_Biological_Process_2023,Cyclic Nucleotide Biosynthetic Process (GO:0009190),1/19,0.0635813892802247,0.0992301581218595,0,0,16.268790849673202,44.82758713858363,ADCY2
GO_Biological_Process_2023,Positive Regulation Of calcineurin-NFAT Signaling Cascade (GO:0070886),1/19,0.0635813892802247,0.0992301581218595,0,0,16.268790849673202,44.82758713858363,TNF
GO_Biological_Process_2023,Positive Regulation Of Calcineurin-Mediated Signaling (GO:0106058),1/19,0.0635813892802247,0.0992301581218595,0,0,16.268790849673202,44.82758713858363,TNF
GO_Biological_Process_2023,Embryonic Digestive Tract Development (GO:0048566),1/19,0.0635813892802247,0.0992301581218595,0,0,16.268790849673202,44.82758713858363,TNF
GO_Biological_Process_2023,Steroid Hormone Biosynthetic Process (GO:0120178),1/19,0.0635813892802247,0.0992301581218595,0,0,16.268790849673202,44.82758713858363,MED1
GO_Biological_Process_2023,Eye Morphogenesis (GO:0048592),1/19,0.0635813892802247,0.0992301581218595,0,0,16.268790849673202,44.82758713858363,STAT3
GO_Biological_Process_2023,Interleukin-1-Mediated Signaling Pathway (GO:0070498),1/19,0.0635813892802247,0.0992301581218595,0,0,16.268790849673202,44.82758713858363,IL1B
GO_Biological_Process_2023,Leukocyte Adhesion To Vascular Endothelial Cell (GO:0061756),1/19,0.0635813892802247,0.0992301581218595,0,0,16.268790849673202,44.82758713858363,TNF
GO_Biological_Process_2023,Protein Insertion Into Membrane (GO:0051205),1/19,0.0635813892802247,0.0992301581218595,0,0,16.268790849673202,44.82758713858363,EGFR
GO_Biological_Process_2023,Regulation Of Acute Inflammatory Response (GO:0002673),1/19,0.0635813892802247,0.0992301581218595,0,0,16.268790849673202,44.82758713858363,IL6
GO_Biological_Process_2023,Regulation Of Behavior (GO:0050795),1/19,0.0635813892802247,0.0992301581218595,0,0,16.268790849673202,44.82758713858363,STAT3
GO_Biological_Process_2023,Negative Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0045736),1/19,0.0635813892802247,0.0992301581218595,0,0,16.268790849673202,44.82758713858363,PLK1
GO_Biological_Process_2023,Regulation Of Protein Kinase Activity (GO:0045859),2/119,0.0636412828460871,0.0992301581218595,0,0,5.05523663732619,13.924613515609533,CD4;AKT1
GO_Biological_Process_2023,Positive Regulation Of Angiogenesis (GO:0045766),2/119,0.0636412828460871,0.0992301581218595,0,0,5.05523663732619,13.924613515609533,IL1B;BRCA1
GO_Biological_Process_2023,Fc-gamma Receptor Signaling Pathway Involved In Phagocytosis (GO:0038096),1/20,0.0668150987603724,0.1026037477724077,0,0,15.411764705882351,41.70155664670343,SRC
GO_Biological_Process_2023,Negative Regulation Of Phosphoprotein Phosphatase Activity (GO:0032515),1/20,0.0668150987603724,0.1026037477724077,0,0,15.411764705882351,41.70155664670343,TNF
GO_Biological_Process_2023,Negative Regulation Of Stem Cell Population Maintenance (GO:1902455),1/20,0.0668150987603724,0.1026037477724077,0,0,15.411764705882351,41.70155664670343,HDAC1
GO_Biological_Process_2023,Regulation Of Mitotic Spindle Assembly (GO:1901673),1/20,0.0668150987603724,0.1026037477724077,0,0,15.411764705882351,41.70155664670343,PLK1
